Year,Umsatz Tedi DE,Umsatz Action EU,Umsatz Woolworth DE,Kaufhäuser Woolworth DE
2010/2011,100,610,257,174
2011/2012,403,824,274,200
2012/2013,436,1114,283,231
2013/2014,466,1506,294,260
2014/2015,502,1995,305,275
2015/2016,551,2675,332,297
2016/2017,628,3418,384,314
2017/2018,785,4216,433,348
2018/2019,875,5114,471,381
2019/2020,927,5569,478,424
2020/2021,937,6835,462,453
2021/2022,1118,8859,641,511
2022/2023,1910,11300,700,589
2023/2024,3000,13800,900,700
